dim,1000,100,10,100,10,100,10,1000,1000,2,2,10,100,100,2,100,2,10,2,100,10,10,1000,1000,1000,2,100,2,2,10,1000,1000
max_delay,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_delays,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
use_delays,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
maxiter,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cost_function,rosenbrock,rosenbrock,rosenbrock,rosenbrock,zakharov,zakharov,rosenbrock,rosenbrock,zakharov,ackley,rosenbrock,rastrigin,ackley,rastrigin,rastrigin,rastrigin,rosenbrock,zakharov,zakharov,ackley,ackley,ackley,ackley,rastrigin,ackley,rastrigin,zakharov,zakharov,ackley,rastrigin,rastrigin,zakharov
tol,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
num_runs,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
filename,Rosenbrock_Delayed_1000,Rosenbrock_Delayed_100,rosenbrock_UnDelayed_10,rosenbrock_UnDelayed_100,Zakharov_Delayed_10,Zakharov_Delayed_100,Rosenbrock_Delayed_10,rosenbrock_UnDelayed_1000,Zakharov_Delayed_1000,Ackley_Delayed_2,Rosenbrock_Delayed_2,Rastrigin_Delayed_10,Ackley_Delayed_100,Rastrigin_Delayed_100,Rastrigin_Delayed_2,Rastrigin_UnDelayed_100,rosenbrock_UnDelayed_2,Zakharov_UnDelayed_10,Zakharov_Delayed_2,Ackley_UnDelayed_100,Ackley_Delayed_10,Ackley_UnDelayed_10,Ackley_UnDelayed_1000,Rastrigin_UnDelayed_1000,Ackley_Delayed_1000,Rastrigin_UnDelayed_2,Zakharov_UnDelayed_100,Zakharov_UnDelayed_2,Ackley_UnDelayed_2,Rastrigin_UnDelayed_10,Rastrigin_Delayed_1000,Zakharov_UnDelayed_1000
num_initials,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
num_processes,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
bayesian_samples,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
grid_samples,20,20,20,20,20,20,20,20,20,15,20,15,15,15,15,15,20,20,20,15,15,15,15,15,15,15,20,20,15,15,15,20
ranges_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ranges_1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
grid_min,0.2114736842105263,0.2114736842105263,0.4219473684210526,0.2114736842105263,1.6847894736842104,4.0,0.4219473684210526,0.2114736842105263,3.5790526315789473,1.4288571428571428,2.737157894736842,0.5721428571428572,1.4288571428571428,0.5721428571428572,0.4293571428571429,0.5721428571428572,3.7895263157894736,2.3162105263157895,3.368578947368421,0.2865714285714286,1.4288571428571428,0.4293571428571429,0.001,0.5721428571428572,1.4288571428571428,0.5721428571428572,2.947631578947368,3.1581052631578945,1.7144285714285714,0.5721428571428572,0.5721428571428572,1.0533684210526315
grid_cost,1439.505108550577,142.94808323121762,1.5444908328297846,44.44916737932648,84.69252167064722,42082.14817499041,2058.3309909743266,475.1632206430984,722043544500.0392,10.846286331941785,5580.065423446622,33.57440098675131,4.424535465510406,328.4937306334969,14.367865558516762,847.2162078243259,3.760878279329545e-07,54.7864912231329,67.2630331986057,19.50141876359435,7.104514458542733,19.401525825514437,19.502781640453826,8456.841477347958,3.891195338692343,17.18631775831727,77682531.72673447,4.745309809394777e-07,17.40803598323349,86.50702252348913,3295.5159910107222,658467080343.7125
