dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7520.342,0.4556,5000,3.519426569316045,0.416946326951778,1330.0,0.551061063515361,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7654.914,0.4346,5000,3.563462441757197,0.333600506822461,1140.0,0.579610903945702,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7706.808,0.4364,5000,3.6417894226664,0.440710560186426,1330.0,0.5873877397828441,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7666.975,0.4316,5000,3.064011041854467,0.6150002165235341,1390.0,0.593718708683838,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7712.558,0.4498,5000,3.070564427375226,0.6489692519122741,1250.0,0.6125755216573,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5102.531,0.4458,5000,2.567475820280226,0.6648695409343951,700.0,0.6188741958956,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5127.379,0.4526,5000,2.731984966177259,0.5815902895246461,300.0,0.623355367258394,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5153.469,0.4616,5000,2.72039302758463,0.101002145799467,600.0,0.625534014408414,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5139.406,0.4574,5000,3.583215119507628,0.339232688903838,300.0,0.648077028015768,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5123.984,0.4608,5000,3.467499018717065,0.327359407006423,2200.0,0.667868221412886,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5787.985,0.4078,5000,2.997127170341786,0.396743279753983,1300.0,1.054505238662409,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5797.175,0.4242,5000,0.8161760345391881,0.9616974492838112,1500.0,1.06720899349677,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5730.037,0.4364,5000,1.899686235865412,0.6313511383680851,600.0,1.118434562787861,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5762.631,0.4318,5000,2.4753360582170583,0.6506203531026771,1200.0,1.1480486564926031,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5823.334,0.4132,5000,2.8959788296910123,0.724002224351567,700.0,1.164130847026621,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5057.934,0.4652,5000,3.243047816323803,0.5066976125391051,1200.0,0.487504293254369,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5090.908,0.4526,5000,2.740336601355309,0.343046538047118,1900.0,0.57717869562012,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5093.505,0.4432,5000,2.409744113706055,0.9203923698658292,1600.0,0.608920541030831,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5070.115,0.441,5000,2.233679191567322,0.501287934734955,1500.0,0.6313520020312331,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5069.154,0.4676,5000,2.589212606125309,0.7838713822276161,1900.0,0.634443412329034,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5554.871,0.4208,5000,0.463107578088314,0.8332378024313921,2300.0,1.031989871327592,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5564.219,0.4176,5000,2.073140703425454,0.8443846647752321,2200.0,1.064652060193486,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5556.094,0.414,5000,3.621573995034228,0.973666486447434,800.0,1.108221759175328,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5598.611,0.4242,5000,2.843733118755416,0.1380547793502,1600.0,1.165458457009522,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5553.772,0.4276,5000,0.9696195630037092,0.811532851871091,1600.0,1.179684595676405,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5228.238,0.458,5000,2.920682700267033,0.572766857239502,2000.0,0.560665153573195,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5209.472,0.4594,5000,3.630911975876306,0.515367169570615,1700.0,0.585300860952043,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5247.206,0.4542,5000,3.110406121207342,0.299101283641577,200.0,0.5987819257615761,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5189.48,0.4462,5000,3.281506284691423,0.393521511580071,500.0,0.631030957757138,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5283.512,0.4574,5000,2.066594117798159,0.7400119221054651,700.0,0.650615249129263,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7982.152,0.4292,5000,0.499889782648228,0.7157819669133201,2400.0,0.9320558668536192,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8343.871,0.4322,5000,3.801979591520464,0.13317409472515,2400.0,0.9537716414585172,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7997.041,0.4216,5000,0.8387634640415811,0.19648098926531,700.0,1.087759669706387,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8149.052,0.402,5000,0.110339023601731,0.537789642448503,2000.0,1.138172069876864,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7988.917,0.4154,5000,1.416100738895276,0.88252885291445,400.0,1.138200015512883,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5114.639,0.469,5000,3.781807818543404,0.300688034916549,800.0,0.450435933177216,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5133.399,0.4472,5000,2.714164759767584,0.801417272857567,1200.0,0.53866119049591,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5114.69,0.4656,5000,3.156088652010655,0.7792245297254861,2300.0,0.545034129849142,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5093.995,0.4618,5000,3.072479943139444,0.036944634827526,1800.0,0.624716474243848,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5104.64,0.4514,5000,3.5230415903347803,0.388697708056773,1100.0,0.6470886655307491,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7991.188,0.4102,5000,1.545866776468951,0.771452358808102,100.0,1.056037361175687,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8059.295,0.4264,5000,3.196389490198717,0.73073215900016,1600.0,1.078681283552458,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7935.519,0.4086,5000,3.594974214028411,0.161285560022463,100.0,1.124379546249748,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7911.628,0.4018,5000,3.347016125105336,0.734858428037458,400.0,1.142539217255486,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8241.1,0.4144,5000,3.442693175903769,0.176745413137207,300.0,1.17188993785291,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5134.434,0.455,5000,3.681366306359007,0.401961449802654,400.0,0.582618349759055,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5123.106,0.4682,5000,3.992884519522657,0.59516078753275,1300.0,0.6204335376696161,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5142.99,0.4656,5000,2.159853999010267,0.621101513045454,700.0,0.625770073524342,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5128.965,0.4606,5000,1.83463309717937,0.7369531828310001,1700.0,0.6450945922374051,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5150.793,0.4556,5000,1.936862885062562,0.695996459681545,1900.0,0.649528008341513,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,4793.355,0.4106,5000,1.293978576203541,0.8604410428101721,1100.0,1.003692344751959,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,4789.025,0.4212,5000,3.378434672243737,0.202971364137459,1500.0,1.02221138121267,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,4786.862,0.4508,5000,3.54394732721993,0.585302522943008,2400.0,1.0866945059343651,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,4802.756,0.4406,5000,1.388954377882297,0.9793979569232312,1800.0,1.151750100270519,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,4777.433,0.4046,5000,2.070880610003949,0.602685689859326,900.0,1.175395399647196,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6679.046,0.0684,5000,2.033437885720977,0.8482094779390301,700.0,9.295047301976243,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6655.663,0.073,5000,2.865122628129633,0.090490177210752,1400.0,9.727018036247,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6104.647,0.1104,5000,3.714003597812458,0.948649913932422,800.0,9.846375392462596,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6119.296,0.0798,5000,1.913565741724979,0.116769170041161,1500.0,10.01259178824225,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6100.723,0.0672,5000,1.678187019519381,0.9997377080317632,500.0,10.415116604229912,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6088.317,0.083,5000,2.692520187732443,0.334978574022912,700.0,10.5893926335566,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6108.865,0.1054,5000,2.536213171566752,0.95458267998109,1200.0,10.677244210232525,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6657.51,0.0596,5000,2.3282855721345053,0.237278159415626,1200.0,10.984168411898224,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6883.592,0.0712,5000,2.056841724367566,0.157222359043168,1300.0,11.338232302509216,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6647.209,0.0636,5000,0.408588731778545,0.783415426060664,1200.0,11.502590818414903,
