dim,100,10,100,100,10,10,1000,1000,1000,100,2,2,10,100,100,2,100,2,10,2,100,10,10,1000,1000,1000,2,2,2,10000,10,1000,1000
max_delay,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_delays,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
use_delays,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
maxiter,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cost_function,rosenbrock,rosenbrock,rosenbrock,zakharov,rosenbrock,zakharov,rosenbrock,rosenbrock,zakharov,zakharov,ackley,rosenbrock,rastrigin,ackley,rastrigin,rastrigin,rastrigin,rosenbrock,zakharov,zakharov,ackley,ackley,ackley,ackley,rastrigin,ackley,rastrigin,zakharov,ackley,ackley,rastrigin,rastrigin,zakharov
tol,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
num_runs,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
filename,Rosenbrock_Delayed_100,rosenbrock_UnDelayed_10,rosenbrock_UnDelayed_100,Zakharov_Delayed_100,Rosenbrock_Delayed_10,Zakharov_Delayed_10,Rosenbrock_Delayed_1000,rosenbrock_UnDelayed_1000,Zakharov_Delayed_1000,Zakharov_UnDelayed_100,Ackley_Delayed_2,Rosenbrock_Delayed_2,Rastrigin_Delayed_10,Ackley_Delayed_100,Rastrigin_Delayed_100,Rastrigin_Delayed_2,Rastrigin_UnDelayed_100,rosenbrock_UnDelayed_2,Zakharov_UnDelayed_10,Zakharov_Delayed_2,Ackley_UnDelayed_100,Ackley_Delayed_10,Ackley_UnDelayed_10,Ackley_UnDelayed_1000,Rastrigin_UnDelayed_1000,Ackley_Delayed_1000,Rastrigin_UnDelayed_2,Zakharov_UnDelayed_2,Ackley_UnDelayed_2,Ackley_UnDelayed_10000,Rastrigin_UnDelayed_10,Rastrigin_Delayed_1000,Zakharov_UnDelayed_1000
num_initials,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
num_processes,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
bayesian_samples,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
grid_samples,20,20,20,25,20,25,20,20,25,25,15,20,15,15,15,15,15,20,25,25,15,15,15,15,15,15,15,25,15,15,15,15,25
ranges_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ranges_1,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,5.0
grid_min,0.2114736842105263,0.6324210526315789,0.2114736842105263,3.75025,0.4219473684210526,2.5004999999999997,0.2114736842105263,0.2114736842105263,5.0,1.4590416666666663,1.2860714285714285,3.368578947368421,0.5721428571428572,1.4288571428571428,0.5721428571428572,0.4293571428571429,0.5721428571428572,4.0,3.1253749999999996,4.375125,0.001,1.4288571428571428,0.1437857142857143,0.1437857142857143,0.5721428571428572,1.4288571428571428,0.5721428571428572,2.7087916666666665,1.8572142857142857,0.1437857142857143,0.5721428571428572,0.5721428571428572,1.6673333333333331
grid_cost,138.71198142338682,1.4281544325650224,46.500157228279896,37242.356578615814,1795.3286560289325,82.75060796993614,1430.8420301957287,484.86300046284526,431666596394.2231,60477560.06807757,10.719191559087237,5048.884616458311,33.23496612595245,4.606441296606752,327.42614792983403,14.933869850046952,846.9672743029287,4.051768054774898e-07,59.40219982439897,68.678573635891,19.494278951663322,7.033438130002326,19.402420996862173,19.502333907440086,8449.462790520292,3.8906893728857375,16.547839452064476,2.656702877542478e-07,17.196919215127526,19.50336046537261,83.83001326886819,3294.6353394395533,1996060664265.8767
bay_min,0.2810789399554105,0.5490950183415014,0.3355352631263844,3.5421363584471504,0.3234855398423435,2.4349397686462795,0.2315434653690181,0.3278571389941884,4.792363544036326,1.2507499999999996,1.3306769050103349,3.578465722830823,0.6205107739779321,1.461994073356954,0.6025912618189755,0.5721428571428572,0.5620620497984384,3.8115496172702437,3.0303056810271882,4.517232954742477,0.1437857142857143,1.4799499745657814,0.2860112518663441,0.09145604931940116,0.5747860929785057,1.4043290274063693,0.5230645230750133,2.5364426503703648,1.7144285714285714,0.006799558897925928,0.539078099532046,0.5455526085039446,1.766331190172707
bay_cost,123.14767889620396,1.0493564469765377,17.497928821992833,56636.81335392907,11.668274143331942,40210.25868579175,1344.0417534341047,188.71726662045268,410104520406.4203,2714580725.2593975,10.853189436519774,5090.706222617953,35.21428314014952,4.533171358470361,334.4217361719845,16.587302321338157,833.5053885268028,3.606730967793976e-07,57.40556232178192,79.55987223301982,19.497419267360815,7.40477663493574,19.397195167812534,19.501736647813395,8490.046397089454,3.869143187159515,15.787562882778836,3.807652062457045e-07,17.19269879148295,19.502516147394694,81.22267231533237,3315.66464177256,12788753445938.352
