dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9838.247,0.0068,5000,2.829378235026529,0.063781586219431,1600.0,2732.232714892841,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6139.042,0.0694,5000,2.720256764588621,0.82090085682696,1900.0,10.895853767588877,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6477.813,0.002,5000,2.660971992814093,0.134476449359371,400.0,240.3977357934009,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10119.294,0.008,5000,3.5391929288742503,0.8829950680786101,1700.0,2943.111133401156,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6138.858,0.1264,5000,3.551597265853584,0.336966913136998,2200.0,9.472164963254937,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5123.984,0.4608,5000,3.467499018717065,0.327359407006423,2200.0,0.667868221412886,
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,9884.957,0.0,5000,3.330209867258903,0.692179841906792,1200.0,2865.154229264551,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6015.634,0.0692,5000,2.8003400267821883,0.215509806364087,1200.0,9.408972745516603,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6464.89,0.0098,5000,3.123116810877367,0.965374724736303,700.0,251.8989494310105,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,257.318,0.104,250,2.531962914223159,0.7560829435910881,800.0,6.193874878740278,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6118.609,0.1,5000,2.381346374575562,0.087487798331367,300.0,9.804207136152613,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10464.54,0.02,5000,2.006950499712919,0.102129400304533,1300.0,2796.425890307773,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6387.946,0.0976,5000,3.183811124255804,0.6166005376226601,1300.0,8.841814909347232,
10000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2214.955,0.0,250,2.922737395967526,0.605166520223103,600.0,26984.67854914331,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10046.167,0.0202,5000,2.419052584088574,0.8897486532452711,300.0,2700.0340725633755,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6997.044,0.0038,5000,2.710834387423295,0.93365013246141,400.0,266.11651467825175,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5134.434,0.455,5000,3.681366306359007,0.401961449802654,400.0,0.582618349759055,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,277.86,0.004,250,1.802929294151749,0.7808771396469231,300.0,213.81459166159425,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5069.154,0.4676,5000,2.589212606125309,0.7838713822276161,1900.0,0.634443412329034,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6543.691,0.0282,5000,2.022136494443677,0.8824637188077511,2300.0,244.01667047653703,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5209.472,0.4594,5000,3.630911975876306,0.515367169570615,1700.0,0.585300860952043,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,419.667,0.0,250,3.997739800500856,0.665755935077033,500.0,2500.862720177284,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,244.296,0.508,250,3.306693853398262,0.447218968129089,1000.0,0.3659728393864,
