dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,300.518,0.20400000000000001,250,2.49416540558992,0.324318608330292,1600.0,155.9576639282925,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,430.365,0.984,250,2.016840153344683,0.640504889332773,600.0,2499299461.69691,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,451.169,0.5720000000000001,250,,,,10794915326.92367,0.996410602700129
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,278.104,0.916,250,,,,5455.608633611756,1.6561631997475832
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2266.504,0.23600000000000002,250,,,,8.674386400676495e+17,1.261915273450109
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,205.15,1.0,250,,,,2.028080252973198e-07,0.9967382729138081
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2433.406,0.0,250,3.665891171822135,0.7414022231646651,100.0,24986.827497104478,
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2494.235,0.132,250,,,,1.245770393533852e+19,0.205685349717618
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,167.614,0.972,250,,,,15585.791681791683,0.29565816074300905
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,537.575,0.0,250,,,,2437.414190804841,0.6247318583665881
