dim,100,100,100,100,100,100
max_delay,1,1,1,1,1,1
num_delays,10000,10000,10000,10000,10000,10000
use_delays,False,True,True,False,True,False
maxiter,5000,5000,5000,5000,5000,5000
cost_function,ackley,zakharov,rastrigin,zakharov,ackley,rastrigin
tol,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
num_runs,20,20,20,20,20,20
filename,Ackley_UnDelayed_100,Zakharov_Delayed_100,Rastrigin_Delayed_100,Zakharov_UnDelayed_100,Ackley_Delayed_100,Rastrigin_UnDelayed_100
num_initials,20,20,20,20,20,20
num_processes,7,7,7,7,7,7
bayesian_samples,5,5,5,5,5,5
grid_samples,10,10,10,10,10,10
ranges_0,0.0,0.0,0.0,0.0,0.0,0.0
ranges_1,2.0,2.0,2.0,2.0,2.0,2.0
grid_min,0.001,1.5557777777777777,0.6673333333333333,2.0,1.5557777777777777,0.22311111111111112
grid_cost,19.487224739650713,47041.786160863536,369.498915882503,11460596.246610004,5.390895595001122,883.1199479001269
bay_min,0.22311111111111112,1.7777899448196224,0.4786438559692366,2.108515129001951,1.4250202975950754,0.0010000000000000009
bay_cost,19.503067503647014,39035.612618905085,379.02740440517607,4244585.2736063665,4.492571080833352,883.0845172494008
