dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2528.28,0.0,250,,,,25529.71779218957,1.397235429160217
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,521.12,0.004,250,,,,2492.373117673776,0.6193880086748981
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,364.026,0.012,250,,,,218.81166026478255,0.9984500109955432
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,331.656,0.336,250,,,,7.5465206958891695,1.073495293023326
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,170.111,0.964,250,,,,11641.182746383898,0.028058257057044
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2596.996,0.196,250,,,,6.707661108530164e+17,1.184594629188256
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,552.265,0.596,250,,,,8290320084.486744,1.552237082494409
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,338.338,0.932,250,,,,4866.8993065191335,1.148097461200291
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,385.148,0.028,250,,,,205.9446369434603,0.8318995753221661
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,68.697,1.0,250,,,,183.2559835296445,0.572261626630804
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9876.9,0.0002,5000,,,,2497.238750243368,1.81575210370614
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10547.642,0.0002,5000,,,,2545.483275239669,0.535110957479572
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10399.868,0.0002,5000,,,,2550.492976943888,1.704802433799875
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10428.691,0.0008,5000,,,,2481.105321364208,0.408181692390851
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10480.807,0.0,5000,,,,2514.4615506132377,0.7419422507865451
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6330.715,0.0008,5000,,,,237.09174895714605,1.296831642798961
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7090.446,0.0008,5000,,,,232.4483014408341,1.90550757568748
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6920.139,0.0008,5000,,,,231.7439552684525,1.501951582490316
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6805.816,0.002,5000,,,,228.4023488610074,1.220708253086142
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7127.747,0.0012,5000,,,,236.5542875753933,1.6768095610400842
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5948.568,0.0832,5000,,,,9.123357272642007,1.987835953072886
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6491.822,0.0744,5000,,,,8.252579129960065,0.264664454868746
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6535.25,0.1012,5000,,,,8.461733133722268,1.98985151613418
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6501.162,0.071,5000,,,,9.774490591052231,0.449875925584707
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6532.107,0.094,5000,,,,8.277837674815924,1.7784413541247002
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7823.042,0.41,5000,,,,1.271179809260886,1.653458081989724
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8005.71,0.4036,5000,,,,1.308483913704302,0.7449131303948271
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7734.992,0.432,5000,,,,1.234324321867538,0.955160929348712
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7683.353,0.4202,5000,,,,1.283371049343756,0.8484222558334401
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7768.762,0.4284,5000,,,,1.23782561979718,0.892067720923524
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8614.965,0.4318,5000,,,,18083331330357.805,0.662118055963104
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11343.838,0.3154,5000,,,,18122436083270.164,1.754140580941118
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8613.522,0.5466,5000,,,,13316359396826.385,0.5068953095488
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8364.691,0.3916,5000,,,,12997552919150.797,1.107985434975334
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8783.709,0.4414,5000,,,,13581755672307.115,1.3659730082098052
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4923.023,0.907,5000,,,,3655383.6707562753,1.218889659679506
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7203.126,0.8642000000000001,5000,,,,2447973.827643513,0.509100039436406
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5082.011,0.9112,5000,,,,4364558.955230023,1.25453510023581
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,4975.234,0.9182,5000,,,,3921966.6672307015,1.190099835063076
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5133.722,0.8684000000000001,5000,,,,3625505.4559817696,1.352705737703395
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6417.522,0.0156,5000,,,,241.066792374362,0.8280170453412931
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8778.85,0.0108,5000,,,,240.2081183108085,0.6061913763468221
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6570.958,0.0144,5000,,,,242.86904722113945,0.530723631989667
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6561.748,0.0144,5000,,,,241.14470787740257,1.091963679230161
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6817.948,0.0124,5000,,,,240.9893601435218,1.530761578780364
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5609.553,1.0,5000,,,,2.735534762877439e-07,0.318316603671999
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5531.315,1.0,5000,,,,3.218646895469569e-07,0.489634011915467
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5924.854,1.0,5000,,,,3.174935313529943e-07,1.6099701276976992
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5358.508,0.9998,5000,,,,2.780511218167673e-07,1.560986283431966
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5705.763,1.0,5000,,,,2.990760491438864e-07,0.665292863270591
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,15032.272,0.0588,5000,3.722156808088202,0.285598417772248,600.0,2462.227039314336,
1000,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,15648.692,0.0008,5000,2.552008208385071,0.7955885466726521,1800.0,2551.338641689352,
1000,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,11701.489,0.041,5000,3.814590854484594,0.220739900835687,600.0,2562.522398968721,
1000,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,15654.546,0.02,5000,2.975324035896549,0.224660155837941,500.0,2689.798834309281,
1000,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,15470.888,0.0,5000,2.713795573245217,0.187240208589887,2000.0,2707.3046794351103,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10510.176,0.0664,5000,2.077318773416053,0.356884018613524,1400.0,220.5100933468222,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11104.772,0.028,5000,3.26278272478047,0.639175863821214,600.0,229.13778525889657,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8267.0,0.0154,5000,2.148888167447469,0.500509657868784,1400.0,234.50807956195243,
100,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10710.224,0.0158,5000,3.491413863976014,0.7866102553092531,400.0,245.94686240351945,
100,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10934.964,0.002,5000,2.389172774431507,0.98561642357495,1500.0,247.1792665038543,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6629.802,0.2734,5000,2.204296983533932,0.271151649577522,1200.0,9.517987581620382,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7266.838,0.1986,5000,2.817764670241276,0.360199552176456,2000.0,10.954877528626673,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7231.166,0.1364,5000,1.902990538163308,0.7115602580289531,1800.0,11.853335704482795,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7658.188,0.0644,5000,2.266049247396831,0.133455093077512,1700.0,11.715690627876146,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8016.789,0.0458,5000,3.3719416058154312,0.184995736782544,1900.0,13.164839901623052,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,2569.136,0.9462,5000,3.209124806730169,0.926518007227966,600.0,2.818193575961788,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,2779.648,0.9268,5000,2.329401161902349,0.305928226261465,1400.0,3.510718338975421,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2801.988,0.9218,5000,3.024868001056141,0.738237102996769,300.0,3.749153425334098,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2980.529,0.8994000000000001,5000,3.540796198888796,0.5687835346909721,2200.0,4.026183331619324,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3162.735,0.9008,5000,3.687391533552716,0.469159244658515,1400.0,4.031261059752285,
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2443.072,0.0,250,3.543100490696667,0.408537450339952,200.0,24169.26118029578,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,504.387,0.008,250,3.14371213057058,0.7152449612088321,200.0,2328.41781910281,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,355.257,0.072,250,2.002974260137277,0.316731980671867,1600.0,202.8666394245189,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,305.403,0.208,250,3.071908436597671,0.484145563541542,1600.0,7.4089162676120495,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,178.98,0.912,250,2.923304562828266,0.790676595881581,1200.0,2.437550990917166,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2453.104,0.704,250,1.687515623059853,0.5290090927275021,1500.0,2.9471750600518784e+16,
