dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2528.28,0.0,250,,,,25529.71779218957,1.397235429160217
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2596.996,0.196,250,,,,6.707661108530164e+17,1.184594629188256
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9876.9,0.0002,5000,,,,2497.238750243368,1.81575210370614
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10547.642,0.0002,5000,,,,2545.483275239669,0.535110957479572
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10399.868,0.0002,5000,,,,2550.492976943888,1.704802433799875
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10428.691,0.0008,5000,,,,2481.105321364208,0.408181692390851
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10480.807,0.0,5000,,,,2514.4615506132377,0.7419422507865451
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6330.715,0.0008,5000,,,,237.09174895714605,1.296831642798961
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7090.446,0.0008,5000,,,,232.4483014408341,1.90550757568748
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6920.139,0.0008,5000,,,,231.7439552684525,1.501951582490316
